brasileiro-a,2011,7,29.06. 21:50,Figueirense,Santos,2 : 1
brasileiro-a,2011,7,29.06. 21:50,São Paulo,Botafogo,0 : 2
brasileiro-a,2011,7,29.06. 19:30,América-MG,Flamengo,2 : 3
brasileiro-a,2011,7,29.06. 19:30,Grêmio,Avaí,2 : 2
brasileiro-a,2011,7,29.06. 19:30,Vasco,Cruzeiro,0 : 3
brasileiro-a,2011,6,26.06. 18:30,Atlético-GO,Vasco,0 : 1
brasileiro-a,2011,6,26.06. 18:30,Internacional,Figueirense,4 : 1
brasileiro-a,2011,6,26.06. 16:00,Avaí,Fluminense,0 : 1
brasileiro-a,2011,6,26.06. 16:00,Botafogo,Grêmio,2 : 1
brasileiro-a,2011,6,26.06. 16:00,Ceará,Palmeiras,2 : 0
brasileiro-a,2011,6,26.06. 16:00,Corinthians,São Paulo,5 : 0
brasileiro-a,2011,6,25.06. 21:00,Cruzeiro,Coritiba,2 : 1
brasileiro-a,2011,6,25.06. 18:30,Atlético-PR,Bahia,0 : 2
brasileiro-a,2011,6,25.06. 18:30,Flamengo,Atlético-MG,4 : 1
brasileiro-a,2011,5,19.06. 18:30,Atlético-MG,Atlético-GO,2 : 2
brasileiro-a,2011,5,19.06. 18:30,Coritiba,Internacional,1 : 1
brasileiro-a,2011,5,19.06. 16:00,Ceará,São Paulo,0 : 2
brasileiro-a,2011,5,19.06. 16:00,Figueirense,Atlético-PR,2 : 0
brasileiro-a,2011,5,19.06. 16:00,Flamengo,Botafogo,0 : 0
brasileiro-a,2011,5,19.06. 16:00,Grêmio,Vasco,1 : 1
brasileiro-a,2011,5,19.06. 16:00,Palmeiras,Avaí,5 : 0
brasileiro-a,2011,5,18.06. 21:00,América-MG,Cruzeiro,1 : 1
brasileiro-a,2011,5,18.06. 18:30,Fluminense,Bahia,0 : 1
brasileiro-a,2011,4,12.06. 18:30,Atlético-PR,Flamengo,1 : 1
brasileiro-a,2011,4,12.06. 18:30,Botafogo,Coritiba,3 : 1
brasileiro-a,2011,4,12.06. 16:00,Atlético-GO,Ceará,4 : 1
brasileiro-a,2011,4,12.06. 16:00,Bahia,Atlético-MG,1 : 1
brasileiro-a,2011,4,12.06. 16:00,Corinthians,Fluminense,2 : 0
brasileiro-a,2011,4,12.06. 16:00,Internacional,Palmeiras,2 : 2
brasileiro-a,2011,4,11.06. 21:00,Vasco,Figueirense,1 : 1
brasileiro-a,2011,4,11.06. 18:30,Avaí,América-MG,2 : 2
brasileiro-a,2011,4,11.06. 18:30,Cruzeiro,Santos,1 : 1
brasileiro-a,2011,4,11.06. 18:30,São Paulo,Grêmio,3 : 1
brasileiro-a,2011,3,08.06. 21:50,Atlético-MG,São Paulo,0 : 1
brasileiro-a,2011,3,05.06. 18:30,América-MG,Internacional,2 : 4
brasileiro-a,2011,3,05.06. 18:30,Santos,Avaí,3 : 1
brasileiro-a,2011,3,05.06. 16:00,Coritiba,Vasco,5 : 1
brasileiro-a,2011,3,05.06. 16:00,Flamengo,Corinthians,1 : 1
brasileiro-a,2011,3,05.06. 16:00,Grêmio,Bahia,2 : 0
brasileiro-a,2011,3,04.06. 21:00,Figueirense,Atlético-GO,2 : 0
brasileiro-a,2011,3,04.06. 18:30,Ceará,Botafogo,2 : 2
brasileiro-a,2011,3,04.06. 18:30,Fluminense,Cruzeiro,2 : 1
brasileiro-a,2011,3,04.06. 18:30,Palmeiras,Atlético-PR,1 : 0
brasileiro-a,2011,2,29.05. 18:30,Atlético-GO,Fluminense,0 : 1
brasileiro-a,2011,2,29.05. 18:30,Vasco,América-MG,3 : 0
brasileiro-a,2011,2,29.05. 16:00,Atlético-PR,Grêmio,0 : 1
brasileiro-a,2011,2,29.05. 16:00,Bahia,Flamengo,3 : 3
brasileiro-a,2011,2,29.05. 16:00,Corinthians,Coritiba,2 : 1
brasileiro-a,2011,2,29.05. 16:00,Cruzeiro,Palmeiras,1 : 1
brasileiro-a,2011,2,28.05. 21:00,São Paulo,Figueirense,1 : 0
brasileiro-a,2011,2,28.05. 18:30,Avaí,Atlético-MG,1 : 3
brasileiro-a,2011,2,28.05. 18:30,Botafogo,Santos,1 : 0
brasileiro-a,2011,2,28.05. 18:30,Internacional,Ceará,0 : 1
brasileiro-a,2011,1,22.05. 18:30,América-MG,Bahia,2 : 1
brasileiro-a,2011,1,22.05. 18:30,Fluminense,São Paulo,0 : 2
brasileiro-a,2011,1,22.05. 16:00,Coritiba,Atlético-GO,0 : 1
brasileiro-a,2011,1,22.05. 16:00,Figueirense,Cruzeiro,1 : 0
brasileiro-a,2011,1,22.05. 16:00,Grêmio,Corinthians,1 : 2
brasileiro-a,2011,1,22.05. 16:00,Palmeiras,Botafogo,1 : 0
brasileiro-a,2011,1,21.05. 21:00,Santos,Internacional,1 : 1
brasileiro-a,2011,1,21.05. 18:30,Atlético-MG,Atlético-PR,3 : 0
brasileiro-a,2011,1,21.05. 18:30,Ceará,Vasco,1 : 3
brasileiro-a,2011,1,21.05. 18:30,Flamengo,Avaí,4 : 0
brasileiro-a,2010,38,05.12. 16:00,Atlético-PR,Avaí,1 : 0
brasileiro-a,2010,38,05.12. 16:00,Cruzeiro,Palmeiras,2 : 1
brasileiro-a,2010,38,05.12. 16:00,Fluminense,Guarani,1 : 0
brasileiro-a,2010,38,05.12. 16:00,Goias,Corinthians,1 : 1
brasileiro-a,2010,38,05.12. 16:00,Grêmio,Botafogo,3 : 0
brasileiro-a,2010,38,05.12. 16:00,Santos,Flamengo,0 : 0
brasileiro-a,2010,38,05.12. 16:00,São Paulo,Atlético-MG,4 : 0
brasileiro-a,2010,38,05.12. 16:00,Vasco,Ceará,2 : 0
brasileiro-a,2010,38,05.12. 16:00,Vitória,Atlético-GO,0 : 0
brasileiro-a,2010,38,02.12. 20:00,Barueri,Internacional,0 : 3
brasileiro-a,2010,37,28.11. 16:00,Atlético-GO,São Paulo,1 : 1
brasileiro-a,2010,37,28.11. 16:00,Atlético-MG,Goias,3 : 1
brasileiro-a,2010,37,28.11. 16:00,Avaí,Santos,3 : 2
brasileiro-a,2010,37,28.11. 16:00,Botafogo,Barueri,3 : 1
brasileiro-a,2010,37,28.11. 16:00,Ceará,Atlético-PR,1 : 1
brasileiro-a,2010,37,28.11. 16:00,Corinthians,Vasco,2 : 0
brasileiro-a,2010,37,28.11. 16:00,Flamengo,Cruzeiro,1 : 2
brasileiro-a,2010,37,28.11. 16:00,Guarani,Grêmio,0 : 3
brasileiro-a,2010,37,28.11. 16:00,Internacional,Vitória,1 : 1
brasileiro-a,2010,37,28.11. 16:00,Palmeiras,Fluminense,1 : 2
brasileiro-a,2010,36,21.11. 19:10,Goias,Santos,1 : 4
brasileiro-a,2010,36,21.11. 18:30,Avaí,Atlético-GO,3 : 0
brasileiro-a,2010,36,21.11. 18:30,Cruzeiro,Vasco,3 : 1
brasileiro-a,2010,36,21.11. 16:00,Botafogo,Internacional,1 : 2
brasileiro-a,2010,36,21.11. 16:00,Palmeiras,Atlético-MG,0 : 2
brasileiro-a,2010,36,21.11. 16:00,São Paulo,Fluminense,1 : 4
brasileiro-a,2010,36,21.11. 16:00,Vitória,Corinthians,1 : 1
brasileiro-a,2010,36,20.11. 18:30,Barueri,Ceará,1 : 1
brasileiro-a,2010,36,20.11. 18:30,Flamengo,Guarani,2 : 1
brasileiro-a,2010,36,20.11. 18:30,Grêmio,Atlético-PR,3 : 1
brasileiro-a,2010,35,14.11. 18:30,Atlético-PR,Barueri,2 : 1
brasileiro-a,2010,35,14.11. 18:30,Vasco,São Paulo,1 : 1
brasileiro-a,2010,35,14.11. 16:00,Atlético-GO,Palmeiras,3 : 0
brasileiro-a,2010,35,14.11. 16:00,Fluminense,Goias,1 : 1
brasileiro-a,2010,35,14.11. 16:00,Guarani,Vitória,1 : 1
brasileiro-a,2010,35,14.11. 16:00,Internacional,Avaí,2 : 3
brasileiro-a,2010,35,13.11. 18:30,Atlético-MG,Flamengo,4 : 1
brasileiro-a,2010,35,13.11. 18:30,Corinthians,Cruzeiro,1 : 0
brasileiro-a,2010,35,13.11. 18:30,Santos,Grêmio,0 : 0
brasileiro-a,2010,35,10.11. 20:50,Ceará,Botafogo,2 : 2
brasileiro-a,2010,34,07.11. 18:30,Flamengo,Atlético-PR,0 : 1
brasileiro-a,2010,34,07.11. 18:30,Fluminense,Vasco,1 : 0
brasileiro-a,2010,34,07.11. 18:30,Palmeiras,Guarani,1 : 0
brasileiro-a,2010,34,07.11. 16:00,Avaí,Botafogo,0 : 0
brasileiro-a,2010,34,07.11. 16:00,Barueri,Goias,4 : 1
brasileiro-a,2010,34,07.11. 16:00,São Paulo,Corinthians,0 : 2
brasileiro-a,2010,34,07.11. 16:00,Vitória,Cruzeiro,0 : 1
brasileiro-a,2010,34,06.11. 18:30,Atlético-GO,Internacional,2 : 2
brasileiro-a,2010,34,06.11. 18:30,Atlético-MG,Santos,2 : 2
brasileiro-a,2010,34,06.11. 18:30,Grêmio,Ceará,5 : 1
brasileiro-a,2010,33,04.11. 20:00,Atlético-PR,Palmeiras,1 : 0
brasileiro-a,2010,33,04.11. 20:00,Vasco,Barueri,2 : 1
brasileiro-a,2010,33,03.11. 20:50,Ceará,Flamengo,2 : 2
brasileiro-a,2010,33,03.11. 20:50,Corinthians,Avaí,4 : 0
brasileiro-a,2010,33,03.11. 20:50,Cruzeiro,São Paulo,0 : 2
brasileiro-a,2010,33,03.11. 18:30,Botafogo,Atlético-GO,3 : 2
brasileiro-a,2010,33,03.11. 18:30,Goias,Grêmio,0 : 2
brasileiro-a,2010,33,03.11. 18:30,Guarani,Atlético-MG,0 : 0
brasileiro-a,2010,33,03.11. 18:30,Internacional,Fluminense,0 : 0
brasileiro-a,2010,33,03.11. 18:30,Santos,Vitória,1 : 1
brasileiro-a,2010,32,30.10. 17:30,Atlético-MG,Botafogo,0 : 2
brasileiro-a,2010,32,30.10. 17:30,Avaí,Guarani,1 : 0
brasileiro-a,2010,32,30.10. 17:30,Barueri,Cruzeiro,0 : 2
brasileiro-a,2010,32,30.10. 17:30,Palmeiras,Goias,3 : 2
brasileiro-a,2010,32,30.10. 15:00,Internacional,Santos,1 : 1
brasileiro-a,2010,32,30.10. 15:00,Vitória,Vasco,4 : 2
brasileiro-a,2010,32,28.10. 20:00,Atlético-GO,Ceará,1 : 1
brasileiro-a,2010,32,28.10. 20:00,Fluminense,Grêmio,2 : 0
brasileiro-a,2010,32,28.10. 20:00,São Paulo,Atlético-PR,2 : 1
brasileiro-a,2010,32,27.10. 21:00,Flamengo,Corinthians,1 : 1
brasileiro-a,2010,31,24.10. 17:30,Cruzeiro,Atlético-MG,3 : 4
brasileiro-a,2010,31,24.10. 17:30,Grêmio,Internacional,2 : 2
brasileiro-a,2010,31,24.10. 17:30,Santos,Barueri,2 : 3
brasileiro-a,2010,31,24.10. 17:30,Vasco,Flamengo,1 : 1
brasileiro-a,2010,31,24.10. 15:00,Atlético-PR,Fluminense,2 : 2
brasileiro-a,2010,31,24.10. 15:00,Ceará,São Paulo,2 : 0
brasileiro-a,2010,31,24.10. 15:00,Corinthians,Palmeiras,1 : 0
brasileiro-a,2010,31,24.10. 15:00,Goias,Avaí,1 : 0
brasileiro-a,2010,31,23.10. 17:30,Botafogo,Vitória,1 : 0
brasileiro-a,2010,31,23.10. 17:30,Guarani,Atlético-GO,0 : 1
brasileiro-a,2010,30,17.10. 17:30,Fluminense,Botafogo,0 : 0
brasileiro-a,2010,30,17.10. 17:30,Palmeiras,Ceará,1 : 1
brasileiro-a,2010,30,17.10. 17:30,São Paulo,Santos,4 : 3
brasileiro-a,2010,30,17.10. 17:30,Vitória,Barueri,2 : 0
brasileiro-a,2010,30,17.10. 15:00,Atlético-GO,Vasco,2 : 0
brasileiro-a,2010,30,17.10. 15:00,Atlético-MG,Avaí,2 : 0
brasileiro-a,2010,30,17.10. 15:00,Grêmio,Cruzeiro,2 : 1
brasileiro-a,2010,30,17.10. 15:00,Guarani,Corinthians,0 : 0
brasileiro-a,2010,30,16.10. 18:30,Atlético-PR,Goias,2 : 1
brasileiro-a,2010,30,16.10. 18:30,Flamengo,Internacional,3 : 0
brasileiro-a,2010,13,13.10. 22:00,Santos,Internacional,1 : 0
brasileiro-a,2010,18,13.10. 22:00,Vasco,Corinthians,2 : 0
brasileiro-a,2010,29,10.10. 18:30,Ceará,Guarani,2 : 0
brasileiro-a,2010,29,10.10. 18:30,Internacional,Atlético-MG,1 : 0
brasileiro-a,2010,29,10.10. 16:00,Avaí,Flamengo,2 : 2
brasileiro-a,2010,29,10.10. 16:00,Botafogo,Palmeiras,0 : 0
brasileiro-a,2010,29,10.10. 16:00,Corinthians,Atlético-GO,3 : 4
brasileiro-a,2010,29,10.10. 16:00,Cruzeiro,Fluminense,1 : 0
brasileiro-a,2010,29,10.10. 16:00,Goias,Vitória,1 : 0
brasileiro-a,2010,29,09.10. 18:30,Barueri,São Paulo,2 : 3
brasileiro-a,2010,29,09.10. 18:30,Santos,Atlético-PR,2 : 0
brasileiro-a,2010,29,09.10. 18:30,Vasco,Grêmio,3 : 3
brasileiro-a,2010,28,07.10. 21:00,Flamengo,Atlético-GO,2 : 0
brasileiro-a,2010,28,07.10. 21:00,Goias,Cruzeiro,0 : 1
brasileiro-a,2010,28,07.10. 21:00,Palmeiras,Avaí,4 : 1
brasileiro-a,2010,28,06.10. 22:00,Atlético-MG,Corinthians,2 : 1
brasileiro-a,2010,28,06.10. 22:00,Atlético-PR,Vasco,0 : 0
brasileiro-a,2010,28,06.10. 22:00,Ceará,Internacional,1 : 0
brasileiro-a,2010,28,06.10. 21:50,São Paulo,Vitória,2 : 0
brasileiro-a,2010,28,06.10. 19:30,Fluminense,Santos,0 : 3
brasileiro-a,2010,28,06.10. 19:30,Grêmio,Barueri,4 : 0
brasileiro-a,2010,28,06.10. 19:30,Guarani,Botafogo,1 : 1
brasileiro-a,2010,27,02.10. 21:00,Atlético-GO,Atlético-MG,2 : 3
brasileiro-a,2010,27,02.10. 21:00,Avaí,São Paulo,0 : 0
brasileiro-a,2010,27,02.10. 18:30,Botafogo,Flamengo,1 : 1
brasileiro-a,2010,27,02.10. 18:30,Cruzeiro,Atlético-PR,0 : 0
brasileiro-a,2010,27,02.10. 18:30,Internacional,Guarani,3 : 0
brasileiro-a,2010,27,02.10. 16:00,Barueri,Fluminense,1 : 1
brasileiro-a,2010,27,02.10. 16:00,Corinthians,Ceará,2 : 2
brasileiro-a,2010,27,02.10. 16:00,Santos,Palmeiras,1 : 1
brasileiro-a,2010,27,02.10. 16:00,Vitória,Grêmio,0 : 3
brasileiro-a,2010,27,01.10. 21:00,Vasco,Goias,3 : 2
brasileiro-a,2010,26,29.09. 22:00,Ceará,Atlético-MG,0 : 0
brasileiro-a,2010,26,29.09. 22:00,Corinthians,Botafogo,1 : 1
brasileiro-a,2010,26,29.09. 22:00,Grêmio,São Paulo,4 : 2
brasileiro-a,2010,26,29.09. 21:00,Fluminense,Avaí,1 : 0
brasileiro-a,2010,26,29.09. 19:30,Atlético-PR,Vitória,1 : 0
brasileiro-a,2010,26,29.09. 19:30,Barueri,Guarani,4 : 2
brasileiro-a,2010,26,29.09. 19:30,Cruzeiro,Atlético-GO,3 : 0
brasileiro-a,2010,26,29.09. 19:30,Palmeiras,Internacional,2 : 0
brasileiro-a,2010,26,28.09. 21:10,Goias,Flamengo,1 : 1
brasileiro-a,2010,26,28.09. 21:00,Vasco,Santos,3 : 1
brasileiro-a,2010,25,26.09. 18:30,Atlético-MG,Grêmio,1 : 2
brasileiro-a,2010,25,26.09. 18:30,Avaí,Ceará,5 : 0
brasileiro-a,2010,25,26.09. 16:00,Botafogo,Atlético-PR,1 : 1
brasileiro-a,2010,25,26.09. 16:00,Internacional,Corinthians,3 : 2
brasileiro-a,2010,25,26.09. 16:00,Vitória,Fluminense,1 : 2
brasileiro-a,2010,25,25.09. 18:30,Atlético-GO,Barueri,3 : 0
brasileiro-a,2010,25,25.09. 18:30,Flamengo,Palmeiras,1 : 3
brasileiro-a,2010,25,25.09. 18:30,Guarani,Vasco,1 : 0
brasileiro-a,2010,25,25.09. 18:30,Santos,Cruzeiro,4 : 1
brasileiro-a,2010,25,25.09. 18:30,São Paulo,Goias,0 : 3
brasileiro-a,2010,24,23.09. 21:00,Fluminense,Atlético-MG,5 : 1
brasileiro-a,2010,24,23.09. 21:00,Vitória,Avaí,3 : 0
brasileiro-a,2010,24,22.09. 22:00,Atlético-PR,Internacional,1 : 0
brasileiro-a,2010,24,22.09. 22:00,Grêmio,Flamengo,2 : 2
brasileiro-a,2010,24,22.09. 22:00,Santos,Corinthians,2 : 3
brasileiro-a,2010,24,22.09. 21:00,Vasco,Botafogo,2 : 2
brasileiro-a,2010,24,22.09. 19:30,Barueri,Palmeiras,0 : 1
brasileiro-a,2010,24,22.09. 19:30,Cruzeiro,Ceará,2 : 0
brasileiro-a,2010,24,22.09. 19:30,Goias,Atlético-GO,1 : 3
brasileiro-a,2010,24,22.09. 19:30,São Paulo,Guarani,2 : 1
brasileiro-a,2010,23,19.09. 18:30,Avaí,Grêmio,0 : 3
brasileiro-a,2010,23,19.09. 18:30,Ceará,Goias,1 : 1
brasileiro-a,2010,23,19.09. 18:30,Flamengo,Fluminense,3 : 3
brasileiro-a,2010,23,19.09. 16:00,Atlético-MG,Vitória,2 : 3
brasileiro-a,2010,23,19.09. 16:00,Guarani,Santos,0 : 0
brasileiro-a,2010,23,19.09. 16:00,Internacional,Vasco,1 : 0
brasileiro-a,2010,23,19.09. 16:00,Palmeiras,São Paulo,0 : 2
brasileiro-a,2010,23,18.09. 18:30,Atlético-GO,Atlético-PR,1 : 2
brasileiro-a,2010,23,18.09. 18:30,Botafogo,Cruzeiro,2 : 2
brasileiro-a,2010,23,18.09. 18:30,Corinthians,Barueri,3 : 0
brasileiro-a,2010,22,16.09. 21:00,São Paulo,Internacional,1 : 3
brasileiro-a,2010,22,16.09. 21:00,Vasco,Avaí,1 : 1
brasileiro-a,2010,22,15.09. 22:00,Barueri,Flamengo,1 : 2
brasileiro-a,2010,22,15.09. 22:00,Fluminense,Corinthians,1 : 2
brasileiro-a,2010,22,15.09. 22:00,Vitória,Ceará,0 : 0
brasileiro-a,2010,22,15.09. 19:30,Atlético-PR,Atlético-MG,2 : 1
brasileiro-a,2010,22,15.09. 19:30,Cruzeiro,Guarani,4 : 2
brasileiro-a,2010,22,15.09. 19:30,Goias,Botafogo,4 : 1
brasileiro-a,2010,22,15.09. 19:30,Grêmio,Palmeiras,1 : 2
brasileiro-a,2010,22,15.09. 19:30,Santos,Atlético-GO,4 : 2
brasileiro-a,2010,21,12.09. 18:30,Ceará,Santos,2 : 1
brasileiro-a,2010,21,12.09. 18:30,Guarani,Atlético-PR,1 : 0
brasileiro-a,2010,21,12.09. 18:30,Internacional,Goias,0 : 0
brasileiro-a,2010,21,12.09. 16:00,Atlético-MG,Barueri,1 : 0
brasileiro-a,2010,21,12.09. 16:00,Avaí,Cruzeiro,1 : 2
brasileiro-a,2010,21,12.09. 16:00,Botafogo,São Paulo,2 : 0
brasileiro-a,2010,21,12.09. 16:00,Palmeiras,Vasco,0 : 0
brasileiro-a,2010,21,11.09. 18:30,Atlético-GO,Fluminense,2 : 1
brasileiro-a,2010,21,11.09. 18:30,Corinthians,Grêmio,0 : 1
brasileiro-a,2010,21,11.09. 18:30,Flamengo,Vitória,2 : 2
brasileiro-a,2010,20,09.09. 21:00,Barueri,Avaí,1 : 1
brasileiro-a,2010,20,09.09. 21:00,Santos,Botafogo,0 : 1
brasileiro-a,2010,20,09.09. 21:00,Vasco,Atlético-MG,1 : 1
brasileiro-a,2010,20,08.09. 22:00,Atlético-PR,Corinthians,1 : 1
brasileiro-a,2010,20,08.09. 22:00,São Paulo,Flamengo,2 : 0
brasileiro-a,2010,20,08.09. 22:00,Vitória,Palmeiras,1 : 1
brasileiro-a,2010,20,08.09. 19:30,Cruzeiro,Internacional,1 : 0
brasileiro-a,2010,20,08.09. 19:30,Fluminense,Ceará,3 : 1
brasileiro-a,2010,20,08.09. 19:30,Goias,Guarani,3 : 1
brasileiro-a,2010,20,08.09. 19:30,Grêmio,Atlético-GO,2 : 0
brasileiro-a,2010,19,05.09. 18:30,Atlético-GO,Vitória,4 : 1
brasileiro-a,2010,19,05.09. 18:30,Atlético-MG,São Paulo,2 : 3
brasileiro-a,2010,19,05.09. 18:30,Internacional,Barueri,2 : 0
brasileiro-a,2010,19,05.09. 16:00,Avaí,Atlético-PR,0 : 1
brasileiro-a,2010,19,05.09. 16:00,Flamengo,Santos,0 : 0
brasileiro-a,2010,19,05.09. 16:00,Guarani,Fluminense,2 : 1
brasileiro-a,2010,19,05.09. 16:00,Palmeiras,Cruzeiro,2 : 3
brasileiro-a,2010,19,04.09. 18:30,Botafogo,Grêmio,2 : 2
brasileiro-a,2010,19,04.09. 18:30,Ceará,Vasco,0 : 2
brasileiro-a,2010,19,04.09. 18:30,Corinthians,Goias,5 : 1
brasileiro-a,2010,18,02.09. 21:00,Santos,Avaí,2 : 1
brasileiro-a,2010,18,02.09. 21:00,São Paulo,Atlético-GO,2 : 1
brasileiro-a,2010,18,01.09. 22:00,Atlético-PR,Ceará,2 : 1
brasileiro-a,2010,18,01.09. 22:00,Cruzeiro,Flamengo,1 : 0
brasileiro-a,2010,18,01.09. 22:00,Fluminense,Palmeiras,1 : 1
brasileiro-a,2010,18,01.09. 21:00,Goias,Atlético-MG,1 : 3
brasileiro-a,2010,18,01.09. 19:30,Barueri,Botafogo,0 : 1
brasileiro-a,2010,18,01.09. 19:30,Grêmio,Guarani,1 : 0
brasileiro-a,2010,18,01.09. 19:30,Vitória,Internacional,0 : 0
brasileiro-a,2010,17,29.08. 18:30,Atlético-GO,Avaí,2 : 2
brasileiro-a,2010,17,29.08. 18:30,Atlético-PR,Grêmio,1 : 1
brasileiro-a,2010,17,29.08. 18:30,Fluminense,São Paulo,2 : 2
brasileiro-a,2010,17,29.08. 16:00,Atlético-MG,Palmeiras,1 : 2
brasileiro-a,2010,17,29.08. 16:00,Corinthians,Vitória,2 : 1
brasileiro-a,2010,17,29.08. 16:00,Guarani,Flamengo,2 : 1
brasileiro-a,2010,17,28.08. 18:30,Ceará,Barueri,2 : 2
brasileiro-a,2010,17,28.08. 18:30,Internacional,Botafogo,1 : 0
brasileiro-a,2010,17,28.08. 18:30,Santos,Goias,2 : 0
brasileiro-a,2010,17,28.08. 18:30,Vasco,Cruzeiro,1 : 1
brasileiro-a,2010,16,26.08. 21:00,Flamengo,Atlético-MG,0 : 0
brasileiro-a,2010,16,26.08. 21:00,Palmeiras,Atlético-GO,0 : 3
brasileiro-a,2010,16,26.08. 21:00,Vitória,Guarani,1 : 1
brasileiro-a,2010,16,25.08. 22:00,Cruzeiro,Corinthians,1 : 0
brasileiro-a,2010,16,25.08. 22:00,Grêmio,Santos,1 : 2
brasileiro-a,2010,16,25.08. 22:00,São Paulo,Vasco,0 : 0
brasileiro-a,2010,16,25.08. 21:00,Barueri,Atlético-PR,0 : 1
brasileiro-a,2010,16,25.08. 19:30,Avaí,Internacional,0 : 1
brasileiro-a,2010,16,25.08. 19:30,Botafogo,Ceará,1 : 0
brasileiro-a,2010,16,25.08. 19:30,Goias,Fluminense,0 : 3
brasileiro-a,2010,15,22.08. 18:30,Corinthians,São Paulo,3 : 0
brasileiro-a,2010,15,22.08. 18:30,Cruzeiro,Vitória,0 : 1
brasileiro-a,2010,15,22.08. 18:30,Vasco,Fluminense,2 : 2
brasileiro-a,2010,15,22.08. 16:00,Atlético-PR,Flamengo,1 : 0
brasileiro-a,2010,15,22.08. 16:00,Guarani,Palmeiras,0 : 0
brasileiro-a,2010,15,22.08. 16:00,Internacional,Atlético-GO,1 : 1
brasileiro-a,2010,15,22.08. 16:00,Santos,Atlético-MG,2 : 0
brasileiro-a,2010,15,21.08. 18:30,Botafogo,Avaí,1 : 0
brasileiro-a,2010,15,21.08. 18:30,Ceará,Grêmio,2 : 1
brasileiro-a,2010,15,21.08. 18:30,Goias,Barueri,1 : 2
brasileiro-a,2010,14,15.08. 18:30,Grêmio,Goias,2 : 0
brasileiro-a,2010,14,15.08. 18:30,Vitória,Santos,4 : 2
brasileiro-a,2010,14,15.08. 16:00,Avaí,Corinthians,3 : 2
brasileiro-a,2010,14,15.08. 16:00,Barueri,Vasco,1 : 2
brasileiro-a,2010,14,15.08. 16:00,Fluminense,Internacional,3 : 0
brasileiro-a,2010,14,15.08. 16:00,São Paulo,Cruzeiro,2 : 2
brasileiro-a,2010,14,14.08. 18:30,Atlético-GO,Botafogo,0 : 2
brasileiro-a,2010,14,14.08. 18:30,Atlético-MG,Guarani,3 : 1
brasileiro-a,2010,14,14.08. 18:30,Flamengo,Ceará,1 : 0
brasileiro-a,2010,14,14.08. 18:30,Palmeiras,Atlético-PR,2 : 0
brasileiro-a,2010,13,08.08. 18:30,Atlético-PR,São Paulo,1 : 1
brasileiro-a,2010,13,08.08. 18:30,Cruzeiro,Barueri,0 : 0
brasileiro-a,2010,13,08.08. 18:30,Vasco,Vitória,1 : 0
brasileiro-a,2010,13,08.08. 16:00,Ceará,Atlético-GO,0 : 0
brasileiro-a,2010,13,08.08. 16:00,Corinthians,Flamengo,1 : 0
brasileiro-a,2010,13,08.08. 16:00,Goias,Palmeiras,1 : 1
brasileiro-a,2010,13,08.08. 16:00,Grêmio,Fluminense,1 : 2
brasileiro-a,2010,13,07.08. 18:30,Botafogo,Atlético-MG,3 : 0
brasileiro-a,2010,13,07.08. 18:30,Guarani,Avaí,4 : 1
brasileiro-a,2010,12,01.08. 18:30,Atlético-MG,Cruzeiro,0 : 1
brasileiro-a,2010,12,01.08. 18:30,Barueri,Santos,1 : 2
brasileiro-a,2010,12,01.08. 18:30,Flamengo,Vasco,0 : 0
brasileiro-a,2010,12,01.08. 16:00,Avaí,Goias,4 : 1
brasileiro-a,2010,12,01.08. 16:00,Internacional,Grêmio,0 : 0
brasileiro-a,2010,12,01.08. 16:00,Palmeiras,Corinthians,1 : 1
brasileiro-a,2010,12,01.08. 16:00,Vitória,Botafogo,1 : 3
brasileiro-a,2010,12,31.07. 18:30,Atlético-GO,Guarani,1 : 1
brasileiro-a,2010,12,31.07. 18:30,Fluminense,Atlético-PR,3 : 1
brasileiro-a,2010,12,31.07. 18:30,São Paulo,Ceará,2 : 1
brasileiro-a,2010,11,25.07. 18:30,Botafogo,Fluminense,1 : 1
brasileiro-a,2010,11,25.07. 18:30,Ceará,Palmeiras,0 : 0
brasileiro-a,2010,11,25.07. 18:30,Corinthians,Guarani,3 : 1
brasileiro-a,2010,11,25.07. 16:00,Cruzeiro,Grêmio,2 : 2
brasileiro-a,2010,11,25.07. 16:00,Goias,Atlético-PR,0 : 2
brasileiro-a,2010,11,25.07. 16:00,Internacional,Flamengo,1 : 0
brasileiro-a,2010,11,25.07. 16:00,Santos,São Paulo,1 : 0
brasileiro-a,2010,11,24.07. 18:30,Avaí,Atlético-MG,0 : 0
brasileiro-a,2010,11,24.07. 18:30,Barueri,Vitória,0 : 0
brasileiro-a,2010,11,24.07. 18:30,Vasco,Atlético-GO,2 : 0
brasileiro-a,2010,10,22.07. 21:00,Fluminense,Cruzeiro,1 : 0
brasileiro-a,2010,10,22.07. 21:00,Guarani,Ceará,1 : 1
brasileiro-a,2010,10,22.07. 21:00,Palmeiras,Botafogo,2 : 2
brasileiro-a,2010,10,21.07. 21:50,Atlético-GO,Corinthians,3 : 1
brasileiro-a,2010,10,21.07. 21:50,Atlético-PR,Santos,2 : 0
brasileiro-a,2010,10,21.07. 21:50,Grêmio,Vasco,1 : 1
brasileiro-a,2010,10,21.07. 21:00,Flamengo,Avaí,1 : 1
brasileiro-a,2010,10,21.07. 19:30,Atlético-MG,Internacional,1 : 2
