,campeonato,ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante,resultado,posicao_m,posicao_v
4890,brasileiro-a,2005,5,22-05,Cruzeiro,Palmeiras,2,0,MANDANTE,4.0,18.0
4891,brasileiro-a,2005,5,22-05,Santos,Atlético-MG,3,0,MANDANTE,1.0,17.0
4892,brasileiro-a,2005,5,22-05,Sao Caetano,Flamengo,1,0,MANDANTE,10.0,14.0
4893,brasileiro-a,2005,5,22-05,Vasco,São Paulo,3,1,MANDANTE,11.0,12.0
4894,brasileiro-a,2005,5,21-05,Fluminense,Coritiba,2,4,VISITANTE,2.0,5.0
4895,brasileiro-a,2005,5,21-05,Goias,Botafogo,4,0,MANDANTE,8.0,7.0
4896,brasileiro-a,2005,5,21-05,Fortaleza,Brasiliense,2,0,MANDANTE,13.0,19.0
4897,brasileiro-a,2005,5,21-05,Juventude,Paysandu,2,0,MANDANTE,3.0,20.0
4898,brasileiro-a,2005,5,21-05,Paraná,Ponte Preta,1,1,EMPATE,16.0,9.0
4899,brasileiro-a,2005,4,15-05,Atlético-PR,Corinthians,1,2,VISITANTE,22.0,19.0
4900,brasileiro-a,2005,4,15-05,Brasiliense,Fluminense,0,3,VISITANTE,18.0,1.0
4901,brasileiro-a,2005,4,15-05,Cruzeiro,Goias,3,1,MANDANTE,6.0,12.0
4902,brasileiro-a,2005,4,15-05,Flamengo,Santos,2,1,MANDANTE,8.0,2.0
4903,brasileiro-a,2005,4,15-05,Juventude,Vasco,4,1,MANDANTE,4.0,14.0
4904,brasileiro-a,2005,4,15-05,Palmeiras,Paraná,1,2,VISITANTE,16.0,13.0
4905,brasileiro-a,2005,4,15-05,Paysandu,Sao Caetano,3,2,MANDANTE,20.0,11.0
4906,brasileiro-a,2005,4,14-05,Botafogo,Atlético-MG,2,1,MANDANTE,3.0,15.0
4907,brasileiro-a,2005,4,14-05,Figueirense,Internacional,1,2,VISITANTE,21.0,10.0
4908,brasileiro-a,2005,4,14-05,Fortaleza,Ponte Preta,2,1,MANDANTE,17.0,7.0
4909,brasileiro-a,2005,4,14-05,São Paulo,Coritiba,1,0,MANDANTE,5.0,9.0
4910,brasileiro-a,2005,3,08-05,Atlético-MG,Brasiliense,0,1,VISITANTE,11.0,14.0
4911,brasileiro-a,2005,3,08-05,Sao Caetano,Fortaleza,2,1,MANDANTE,8.0,18.0
4912,brasileiro-a,2005,3,08-05,Corinthians,São Paulo,1,5,VISITANTE,20.0,10.0
4913,brasileiro-a,2005,3,08-05,Coritiba,Palmeiras,1,0,MANDANTE,5.0,13.0
4914,brasileiro-a,2005,3,08-05,Fluminense,Cruzeiro,2,1,MANDANTE,2.0,12.0
4915,brasileiro-a,2005,3,08-05,Internacional,Flamengo,1,0,MANDANTE,16.0,15.0
4916,brasileiro-a,2005,3,07-05,Ponte Preta,Paysandu,2,0,MANDANTE,3.0,22.0
4917,brasileiro-a,2005,3,07-05,Santos,Atlético-PR,2,1,MANDANTE,1.0,21.0
4918,brasileiro-a,2005,3,07-05,Goias,Figueirense,0,0,EMPATE,6.0,19.0
4919,brasileiro-a,2005,3,07-05,Paraná,Juventude,2,2,EMPATE,17.0,7.0
4920,brasileiro-a,2005,2,01-05,Coritiba,Santos,2,3,VISITANTE,11.0,1.0
4921,brasileiro-a,2005,2,01-05,Paysandu,Fluminense,1,2,VISITANTE,21.0,3.0
4922,brasileiro-a,2005,2,01-05,Botafogo,Corinthians,3,1,MANDANTE,2.0,17.0
4923,brasileiro-a,2005,2,01-05,Cruzeiro,Internacional,3,2,MANDANTE,8.0,20.0
4924,brasileiro-a,2005,2,01-05,Figueirense,Flamengo,0,1,VISITANTE,22.0,10.0
4925,brasileiro-a,2005,2,01-05,Juventude,Atlético-PR,1,0,MANDANTE,9.0,19.0
4926,brasileiro-a,2005,2,30-04,Ponte Preta,Atlético-MG,3,3,EMPATE,6.0,4.0
4927,brasileiro-a,2005,2,30-04,São Paulo,Paraná,1,1,EMPATE,15.0,18.0
4928,brasileiro-a,2005,2,30-04,Goias,Sao Caetano,0,0,EMPATE,5.0,13.0
4929,brasileiro-a,2005,2,30-04,Palmeiras,Brasiliense,2,1,MANDANTE,7.0,14.0
4930,brasileiro-a,2005,2,30-04,Vasco,Fortaleza,0,0,EMPATE,12.0,16.0
4931,brasileiro-a,2005,1,24-04,Atlético-PR,Ponte Preta,0,1,VISITANTE,17.0,7.0
4932,brasileiro-a,2005,1,24-04,Brasiliense,Vasco,2,2,EMPATE,11.0,10.0
4933,brasileiro-a,2005,1,24-04,Santos,Paysandu,4,1,MANDANTE,2.0,22.0
4934,brasileiro-a,2005,1,24-04,Corinthians,Juventude,2,2,EMPATE,12.0,8.0
4935,brasileiro-a,2005,1,24-04,Fluminense,São Paulo,2,1,MANDANTE,5.0,16.0
4936,brasileiro-a,2005,1,24-04,Fortaleza,Coritiba,0,1,VISITANTE,18.0,6.0
4937,brasileiro-a,2005,1,24-04,Internacional,Botafogo,0,2,VISITANTE,19.0,3.0
4938,brasileiro-a,2005,1,23-04,Flamengo,Cruzeiro,1,1,EMPATE,15.0,14.0
4939,brasileiro-a,2005,1,23-04,Sao Caetano,Palmeiras,2,2,EMPATE,13.0,9.0
4940,brasileiro-a,2005,1,23-04,Atlético-MG,Figueirense,4,1,MANDANTE,1.0,21.0
4941,brasileiro-a,2005,1,23-04,Paraná,Goias,0,2,VISITANTE,20.0,4.0
4942,brasileiro-a,2004,46,19-12,Guarani,Grêmio,2,0,MANDANTE,22.0,24.0
4943,brasileiro-a,2004,46,19-12,Atlético-MG,Sao Caetano,3,0,MANDANTE,19.0,5.0
4944,brasileiro-a,2004,46,19-12,Atlético-PR,Botafogo,1,1,EMPATE,2.0,20.0
4945,brasileiro-a,2004,46,19-12,Corinthians,Figueirense,5,2,MANDANTE,6.0,12.0
4946,brasileiro-a,2004,46,19-12,Criciúma,Coritiba,3,3,EMPATE,21.0,13.0
4947,brasileiro-a,2004,46,19-12,Flamengo,Cruzeiro,6,2,MANDANTE,18.0,14.0
4948,brasileiro-a,2004,46,19-12,Fluminense,Palmeiras,1,1,EMPATE,10.0,4.0
4949,brasileiro-a,2004,46,19-12,Goias,São Paulo,2,0,MANDANTE,7.0,3.0
4950,brasileiro-a,2004,46,19-12,Internacional,Paraná,2,1,MANDANTE,9.0,16.0
4951,brasileiro-a,2004,46,19-12,Juventude,Paysandu,1,2,VISITANTE,8.0,15.0
4952,brasileiro-a,2004,46,19-12,Santos,Vasco,2,1,MANDANTE,1.0,17.0
4953,brasileiro-a,2004,46,19-12,Vitória,Ponte Preta,1,2,VISITANTE,23.0,11.0
4954,brasileiro-a,2004,45,12-12,Cruzeiro,Vitória,4,0,MANDANTE,14.0,22.0
4955,brasileiro-a,2004,45,12-12,Ponte Preta,Internacional,1,2,VISITANTE,12.0,10.0
4956,brasileiro-a,2004,45,12-12,Botafogo,Corinthians,1,2,VISITANTE,19.0,6.0
4957,brasileiro-a,2004,45,12-12,Coritiba,Goias,1,0,MANDANTE,13.0,8.0
4958,brasileiro-a,2004,45,12-12,Figueirense,Juventude,1,0,MANDANTE,11.0,7.0
4959,brasileiro-a,2004,45,12-12,Sao Caetano,Santos,0,3,VISITANTE,5.0,1.0
4960,brasileiro-a,2004,45,12-12,São Paulo,Flamengo,1,1,EMPATE,3.0,18.0
4961,brasileiro-a,2004,45,12-12,Vasco,Atlético-PR,1,0,MANDANTE,16.0,2.0
4962,brasileiro-a,2004,45,11-12,Palmeiras,Criciúma,3,2,MANDANTE,4.0,21.0
4963,brasileiro-a,2004,45,11-12,Paraná,Fluminense,0,1,VISITANTE,15.0,9.0
4964,brasileiro-a,2004,45,11-12,Paysandu,Guarani,4,2,MANDANTE,17.0,23.0
4965,brasileiro-a,2004,45,11-12,Grêmio,Atlético-MG,0,1,VISITANTE,24.0,20.0
4966,brasileiro-a,2004,44,05-12,Flamengo,Coritiba,0,0,EMPATE,17.0,13.0
4967,brasileiro-a,2004,44,05-12,Internacional,Cruzeiro,2,0,MANDANTE,10.0,15.0
4968,brasileiro-a,2004,44,05-12,Atlético-PR,Sao Caetano,5,2,MANDANTE,1.0,4.0
4969,brasileiro-a,2004,44,05-12,Juventude,Botafogo,1,0,MANDANTE,6.0,19.0
4970,brasileiro-a,2004,44,05-12,Santos,Grêmio,5,1,MANDANTE,2.0,24.0
4971,brasileiro-a,2004,44,05-12,Vitória,São Paulo,1,4,VISITANTE,21.0,3.0
4972,brasileiro-a,2004,44,04-12,Corinthians,Vasco,3,1,MANDANTE,8.0,16.0
4973,brasileiro-a,2004,44,04-12,Goias,Palmeiras,0,0,EMPATE,7.0,5.0
4974,brasileiro-a,2004,44,04-12,Atlético-MG,Paysandu,0,0,EMPATE,22.0,18.0
4975,brasileiro-a,2004,44,04-12,Criciúma,Paraná,1,2,VISITANTE,20.0,14.0
4976,brasileiro-a,2004,44,04-12,Fluminense,Ponte Preta,1,0,MANDANTE,9.0,11.0
4977,brasileiro-a,2004,44,04-12,Guarani,Figueirense,2,1,MANDANTE,23.0,12.0
4978,brasileiro-a,2004,43,28-11,Vasco,Juventude,1,1,EMPATE,16.0,7.0
4979,brasileiro-a,2004,43,28-11,Coritiba,Vitória,5,1,MANDANTE,13.0,21.0
4980,brasileiro-a,2004,43,28-11,Grêmio,Atlético-PR,3,3,EMPATE,24.0,1.0
4981,brasileiro-a,2004,43,28-11,Palmeiras,Flamengo,1,2,VISITANTE,5.0,19.0
4982,brasileiro-a,2004,43,28-11,Paysandu,Santos,1,1,EMPATE,20.0,2.0
4983,brasileiro-a,2004,43,28-11,Ponte Preta,Criciúma,1,0,MANDANTE,9.0,18.0
4984,brasileiro-a,2004,43,28-11,Sao Caetano,Corinthians,2,1,MANDANTE,4.0,8.0
4985,brasileiro-a,2004,43,27-11,Cruzeiro,Fluminense,2,3,VISITANTE,14.0,11.0
4986,brasileiro-a,2004,43,27-11,São Paulo,Internacional,2,1,MANDANTE,3.0,12.0
4987,brasileiro-a,2004,43,27-11,Botafogo,Guarani,1,0,MANDANTE,17.0,23.0
4988,brasileiro-a,2004,43,27-11,Figueirense,Atlético-MG,2,1,MANDANTE,10.0,22.0
4989,brasileiro-a,2004,43,27-11,Paraná,Goias,2,1,MANDANTE,15.0,6.0
4990,brasileiro-a,2004,42,21-11,Internacional,Sao Caetano,1,0,MANDANTE,9.0,4.0
4991,brasileiro-a,2004,42,21-11,São Paulo,Juventude,4,0,MANDANTE,3.0,7.0
4992,brasileiro-a,2004,42,21-11,Coritiba,Santos,0,1,VISITANTE,13.0,2.0
4993,brasileiro-a,2004,42,21-11,Criciúma,Paysandu,1,0,MANDANTE,16.0,19.0
4994,brasileiro-a,2004,42,21-11,Cruzeiro,Corinthians,0,1,VISITANTE,14.0,8.0
4995,brasileiro-a,2004,42,21-11,Flamengo,Botafogo,0,0,EMPATE,21.0,20.0
4996,brasileiro-a,2004,42,21-11,Goias,Vasco,3,2,MANDANTE,6.0,15.0
4997,brasileiro-a,2004,42,21-11,Ponte Preta,Atlético-PR,2,3,VISITANTE,10.0,1.0
4998,brasileiro-a,2004,42,20-11,Palmeiras,Guarani,0,2,VISITANTE,5.0,23.0
4999,brasileiro-a,2004,42,20-11,Vitória,Grêmio,2,0,MANDANTE,17.0,24.0
5000,brasileiro-a,2004,42,20-11,Fluminense,Figueirense,0,2,VISITANTE,12.0,11.0
5001,brasileiro-a,2004,42,20-11,Paraná,Atlético-MG,1,0,MANDANTE,18.0,22.0
5002,brasileiro-a,2004,41,14-11,Figueirense,Palmeiras,0,1,VISITANTE,12.0,4.0
5003,brasileiro-a,2004,41,14-11,Juventude,Internacional,2,3,VISITANTE,6.0,11.0
5004,brasileiro-a,2004,41,14-11,Paysandu,Paraná,1,1,EMPATE,16.0,21.0
5005,brasileiro-a,2004,41,14-11,Atlético-MG,Flamengo,6,1,MANDANTE,19.0,22.0
5006,brasileiro-a,2004,41,14-11,Atlético-PR,Criciúma,6,1,MANDANTE,1.0,17.0
5007,brasileiro-a,2004,41,14-11,Guarani,Vitória,0,0,EMPATE,23.0,20.0
5008,brasileiro-a,2004,41,14-11,Santos,Goias,2,1,MANDANTE,2.0,7.0
5009,brasileiro-a,2004,41,14-11,Vasco,São Paulo,0,0,EMPATE,15.0,5.0
5010,brasileiro-a,2004,41,13-11,Corinthians,Fluminense,1,1,EMPATE,8.0,10.0
5011,brasileiro-a,2004,41,13-11,Grêmio,Ponte Preta,6,1,MANDANTE,24.0,9.0
5012,brasileiro-a,2004,41,13-11,Botafogo,Coritiba,4,1,MANDANTE,18.0,13.0
5013,brasileiro-a,2004,41,13-11,Sao Caetano,Cruzeiro,4,1,MANDANTE,3.0,14.0
5014,brasileiro-a,2004,39,10-11,Sao Caetano,Paraná,2,1,MANDANTE,4.0,22.0
5015,brasileiro-a,2004,40,07-11,Ponte Preta,Sao Caetano,0,3,VISITANTE,9.0,4.0
5016,brasileiro-a,2004,40,07-11,São Paulo,Botafogo,5,2,MANDANTE,3.0,21.0
5017,brasileiro-a,2004,40,07-11,Vitória,Juventude,1,1,EMPATE,19.0,6.0
5018,brasileiro-a,2004,40,07-11,Coritiba,Figueirense,2,0,MANDANTE,12.0,11.0
5019,brasileiro-a,2004,40,07-11,Criciúma,Santos,1,1,EMPATE,17.0,2.0
5020,brasileiro-a,2004,40,07-11,Cruzeiro,Vasco,3,2,MANDANTE,13.0,15.0
5021,brasileiro-a,2004,40,07-11,Fluminense,Atlético-PR,1,2,VISITANTE,10.0,1.0
5022,brasileiro-a,2004,40,07-11,Internacional,Corinthians,3,0,MANDANTE,14.0,8.0
5023,brasileiro-a,2004,40,06-11,Flamengo,Guarani,1,0,MANDANTE,18.0,23.0
5024,brasileiro-a,2004,40,06-11,Paraná,Grêmio,1,0,MANDANTE,20.0,24.0
5025,brasileiro-a,2004,40,06-11,Goias,Atlético-MG,1,0,MANDANTE,7.0,22.0
5026,brasileiro-a,2004,40,06-11,Palmeiras,Paysandu,1,0,MANDANTE,5.0,16.0
5027,brasileiro-a,2004,38,03-11,São Paulo,Sao Caetano,4,2,MANDANTE,3.0,4.0
5028,brasileiro-a,2004,39,31-10,Atlético-MG,Criciúma,2,2,EMPATE,20.0,17.0
5029,brasileiro-a,2004,39,31-10,Vasco,Ponte Preta,2,2,EMPATE,15.0,9.0
5030,brasileiro-a,2004,39,30-10,Atlético-PR,Internacional,2,1,MANDANTE,2.0,14.0
5031,brasileiro-a,2004,39,30-10,Corinthians,Vitória,1,0,MANDANTE,8.0,18.0
5032,brasileiro-a,2004,39,30-10,Figueirense,São Paulo,1,0,MANDANTE,11.0,3.0
5033,brasileiro-a,2004,39,30-10,Grêmio,Palmeiras,2,3,VISITANTE,24.0,5.0
5034,brasileiro-a,2004,39,30-10,Juventude,Flamengo,1,0,MANDANTE,6.0,21.0
5035,brasileiro-a,2004,39,30-10,Botafogo,Cruzeiro,2,1,MANDANTE,19.0,13.0
5036,brasileiro-a,2004,39,30-10,Guarani,Goias,1,1,EMPATE,23.0,7.0
5037,brasileiro-a,2004,39,30-10,Paysandu,Coritiba,0,0,EMPATE,16.0,12.0
5038,brasileiro-a,2004,39,30-10,Santos,Fluminense,5,0,MANDANTE,1.0,10.0
5039,brasileiro-a,2004,38,27-10,Coritiba,Vasco,0,1,VISITANTE,13.0,15.0
5040,brasileiro-a,2004,38,27-10,Criciúma,Corinthians,1,1,EMPATE,17.0,8.0
5041,brasileiro-a,2004,38,27-10,Flamengo,Santos,1,1,EMPATE,19.0,1.0
5042,brasileiro-a,2004,38,27-10,Fluminense,Juventude,7,1,MANDANTE,10.0,6.0
5043,brasileiro-a,2004,38,27-10,Internacional,Guarani,1,3,VISITANTE,14.0,23.0
5044,brasileiro-a,2004,38,27-10,Paraná,Figueirense,2,1,MANDANTE,21.0,11.0
5045,brasileiro-a,2004,38,27-10,Ponte Preta,Paysandu,3,0,MANDANTE,9.0,16.0
5046,brasileiro-a,2004,38,26-10,Cruzeiro,Grêmio,2,0,MANDANTE,12.0,24.0
5047,brasileiro-a,2004,38,26-10,Goias,Atlético-PR,2,0,MANDANTE,7.0,2.0
5048,brasileiro-a,2004,38,26-10,Palmeiras,Botafogo,2,1,MANDANTE,5.0,22.0
5049,brasileiro-a,2004,38,26-10,Vitória,Atlético-MG,2,1,MANDANTE,18.0,20.0
5050,brasileiro-a,2004,37,24-10,Guarani,Ponte Preta,0,0,EMPATE,24.0,9.0
5051,brasileiro-a,2004,37,24-10,Paraná,Corinthians,1,2,VISITANTE,22.0,8.0
5052,brasileiro-a,2004,37,24-10,Criciúma,Figueirense,2,1,MANDANTE,17.0,11.0
5053,brasileiro-a,2004,37,24-10,Sao Caetano,Fluminense,2,0,MANDANTE,4.0,10.0
5054,brasileiro-a,2004,37,24-10,São Paulo,Santos,1,0,MANDANTE,3.0,2.0
5055,brasileiro-a,2004,37,24-10,Vasco,Flamengo,1,0,MANDANTE,16.0,19.0
5056,brasileiro-a,2004,37,23-10,Botafogo,Vitória,1,1,EMPATE,21.0,20.0
5057,brasileiro-a,2004,37,23-10,Palmeiras,Atlético-PR,3,1,MANDANTE,6.0,1.0
5058,brasileiro-a,2004,37,23-10,Coritiba,Juventude,2,3,VISITANTE,12.0,5.0
5059,brasileiro-a,2004,37,23-10,Cruzeiro,Atlético-MG,0,3,VISITANTE,14.0,18.0
5060,brasileiro-a,2004,37,23-10,Grêmio,Internacional,1,3,VISITANTE,23.0,13.0
5061,brasileiro-a,2004,37,23-10,Paysandu,Goias,4,2,MANDANTE,15.0,7.0
5062,brasileiro-a,2004,36,17-10,Flamengo,Criciúma,3,1,MANDANTE,17.0,18.0
5063,brasileiro-a,2004,36,17-10,Juventude,Palmeiras,0,2,VISITANTE,5.0,6.0
5064,brasileiro-a,2004,36,17-10,Atlético-MG,São Paulo,0,5,VISITANTE,21.0,3.0
5065,brasileiro-a,2004,36,17-10,Atlético-PR,Paraná,1,1,EMPATE,1.0,22.0
5066,brasileiro-a,2004,36,17-10,Guarani,Cruzeiro,2,0,MANDANTE,24.0,13.0
5067,brasileiro-a,2004,36,17-10,Internacional,Botafogo,3,1,MANDANTE,14.0,20.0
5068,brasileiro-a,2004,36,17-10,Sao Caetano,Paysandu,3,0,MANDANTE,4.0,15.0
5069,brasileiro-a,2004,36,16-10,Fluminense,Goias,1,4,VISITANTE,10.0,7.0
5070,brasileiro-a,2004,36,16-10,Santos,Ponte Preta,4,0,MANDANTE,2.0,9.0
5071,brasileiro-a,2004,36,16-10,Corinthians,Coritiba,0,0,EMPATE,8.0,12.0
5072,brasileiro-a,2004,36,16-10,Figueirense,Grêmio,2,0,MANDANTE,11.0,23.0
5073,brasileiro-a,2004,36,16-10,Vitória,Vasco,4,1,MANDANTE,19.0,16.0
5074,brasileiro-a,2004,35,07-10,Atlético-MG,Guarani,3,2,MANDANTE,19.0,24.0
5075,brasileiro-a,2004,35,07-10,Botafogo,Sao Caetano,1,1,EMPATE,18.0,4.0
5076,brasileiro-a,2004,35,07-10,Juventude,Atlético-PR,3,3,EMPATE,5.0,1.0
5077,brasileiro-a,2004,35,07-10,Palmeiras,Paraná,1,1,EMPATE,6.0,21.0
5078,brasileiro-a,2004,35,07-10,Paysandu,Flamengo,2,2,EMPATE,15.0,20.0
5079,brasileiro-a,2004,35,06-10,Coritiba,Cruzeiro,1,1,EMPATE,11.0,13.0
5080,brasileiro-a,2004,35,06-10,Criciúma,Internacional,2,1,MANDANTE,17.0,14.0
5081,brasileiro-a,2004,35,06-10,Goias,Vitória,4,0,MANDANTE,7.0,22.0
5082,brasileiro-a,2004,35,06-10,Grêmio,Fluminense,2,3,VISITANTE,23.0,9.0
5083,brasileiro-a,2004,35,06-10,Ponte Preta,São Paulo,0,1,VISITANTE,8.0,3.0
5084,brasileiro-a,2004,35,06-10,Santos,Corinthians,1,1,EMPATE,2.0,10.0
5085,brasileiro-a,2004,35,06-10,Vasco,Figueirense,1,0,MANDANTE,16.0,12.0
5086,brasileiro-a,2004,34,02-10,Corinthians,Juventude,1,2,VISITANTE,9.0,4.0
5087,brasileiro-a,2004,34,02-10,Grêmio,Criciúma,2,0,MANDANTE,23.0,18.0
5088,brasileiro-a,2004,34,02-10,Paraná,Coritiba,1,0,MANDANTE,21.0,11.0
5089,brasileiro-a,2004,34,02-10,Vasco,Internacional,2,0,MANDANTE,16.0,14.0
5090,brasileiro-a,2004,34,02-10,Cruzeiro,Ponte Preta,5,0,MANDANTE,13.0,7.0
5091,brasileiro-a,2004,34,02-10,Guarani,Santos,0,1,VISITANTE,24.0,2.0
5092,brasileiro-a,2004,34,02-10,Vitória,Paysandu,4,1,MANDANTE,20.0,15.0
5093,brasileiro-a,2004,34,02-10,Atlético-PR,Atlético-MG,5,0,MANDANTE,1.0,22.0
5094,brasileiro-a,2004,34,02-10,Figueirense,Flamengo,3,2,MANDANTE,12.0,19.0
5095,brasileiro-a,2004,34,02-10,Fluminense,Botafogo,1,4,VISITANTE,10.0,17.0
5096,brasileiro-a,2004,34,02-10,Sao Caetano,Goias,2,0,MANDANTE,3.0,8.0
5097,brasileiro-a,2004,34,02-10,São Paulo,Palmeiras,2,1,MANDANTE,5.0,6.0
5098,brasileiro-a,2004,33,29-09,Criciúma,Guarani,1,1,EMPATE,16.0,24.0
5099,brasileiro-a,2004,33,29-09,Flamengo,Corinthians,0,0,EMPATE,17.0,9.0
5100,brasileiro-a,2004,33,29-09,Goias,Juventude,1,2,VISITANTE,8.0,4.0
5101,brasileiro-a,2004,33,29-09,Internacional,Santos,2,1,MANDANTE,13.0,2.0
5102,brasileiro-a,2004,33,29-09,Palmeiras,Sao Caetano,3,1,MANDANTE,5.0,3.0
5103,brasileiro-a,2004,33,29-09,Paraná,Vasco,2,1,MANDANTE,22.0,18.0
5104,brasileiro-a,2004,33,29-09,Ponte Preta,Botafogo,1,1,EMPATE,6.0,20.0
5105,brasileiro-a,2004,33,29-09,Vitória,Atlético-PR,2,3,VISITANTE,21.0,1.0
5106,brasileiro-a,2004,33,28-09,Coritiba,Grêmio,2,1,MANDANTE,11.0,23.0
5107,brasileiro-a,2004,33,28-09,Cruzeiro,Figueirense,3,3,EMPATE,14.0,12.0
5108,brasileiro-a,2004,33,28-09,Fluminense,Atlético-MG,1,1,EMPATE,10.0,19.0
5109,brasileiro-a,2004,33,28-09,São Paulo,Paysandu,7,0,MANDANTE,7.0,15.0
5110,brasileiro-a,2004,32,26-09,Botafogo,Paraná,4,3,MANDANTE,20.0,23.0
5111,brasileiro-a,2004,32,26-09,Santos,Vitória,4,1,MANDANTE,1.0,21.0
5112,brasileiro-a,2004,32,26-09,Atlético-PR,Flamengo,2,1,MANDANTE,2.0,18.0
5113,brasileiro-a,2004,32,26-09,Corinthians,Goias,1,0,MANDANTE,8.0,5.0
5114,brasileiro-a,2004,32,26-09,Juventude,Criciúma,1,0,MANDANTE,6.0,16.0
5115,brasileiro-a,2004,32,26-09,Vasco,Palmeiras,2,5,VISITANTE,17.0,7.0
5116,brasileiro-a,2004,32,25-09,Grêmio,São Paulo,2,1,MANDANTE,22.0,9.0
5117,brasileiro-a,2004,32,25-09,Guarani,Fluminense,1,1,EMPATE,24.0,10.0
5118,brasileiro-a,2004,32,25-09,Atlético-MG,Internacional,1,1,EMPATE,19.0,15.0
5119,brasileiro-a,2004,32,25-09,Paysandu,Cruzeiro,3,1,MANDANTE,14.0,13.0
5120,brasileiro-a,2004,32,25-09,Sao Caetano,Coritiba,1,0,MANDANTE,3.0,11.0
5121,brasileiro-a,2004,32,24-09,Figueirense,Ponte Preta,0,1,VISITANTE,12.0,4.0
5122,brasileiro-a,2004,31,19-09,Coritiba,Palmeiras,0,0,EMPATE,11.0,8.0
5123,brasileiro-a,2004,31,19-09,Cruzeiro,Atlético-PR,2,4,VISITANTE,13.0,2.0
5124,brasileiro-a,2004,31,19-09,Botafogo,Vasco,2,2,EMPATE,21.0,17.0
5125,brasileiro-a,2004,31,19-09,Corinthians,São Paulo,0,0,EMPATE,10.0,5.0
5126,brasileiro-a,2004,31,19-09,Flamengo,Goias,4,0,MANDANTE,18.0,4.0
5127,brasileiro-a,2004,31,19-09,Internacional,Vitória,2,1,MANDANTE,14.0,20.0
5128,brasileiro-a,2004,31,19-09,Juventude,Ponte Preta,1,2,VISITANTE,7.0,6.0
5129,brasileiro-a,2004,31,19-09,Paysandu,Figueirense,3,1,MANDANTE,15.0,12.0
5130,brasileiro-a,2004,31,18-09,Criciúma,Fluminense,0,2,VISITANTE,16.0,9.0
5131,brasileiro-a,2004,31,18-09,Santos,Atlético-MG,2,0,MANDANTE,1.0,19.0
5132,brasileiro-a,2004,31,18-09,Paraná,Guarani,0,0,EMPATE,22.0,24.0
5133,brasileiro-a,2004,31,18-09,Sao Caetano,Grêmio,2,0,MANDANTE,3.0,23.0
5134,brasileiro-a,2004,30,12-09,Atlético-MG,Coritiba,2,1,MANDANTE,18.0,11.0
5135,brasileiro-a,2004,30,12-09,Grêmio,Paysandu,1,1,EMPATE,23.0,16.0
5136,brasileiro-a,2004,30,12-09,Vitória,Criciúma,1,0,MANDANTE,19.0,15.0
5137,brasileiro-a,2004,30,12-09,Atlético-PR,Corinthians,3,1,MANDANTE,2.0,8.0
5138,brasileiro-a,2004,30,12-09,Figueirense,Botafogo,3,1,MANDANTE,12.0,21.0
5139,brasileiro-a,2004,30,12-09,Fluminense,Flamengo,2,1,MANDANTE,10.0,20.0
5140,brasileiro-a,2004,30,12-09,Palmeiras,Santos,1,2,VISITANTE,7.0,1.0
5141,brasileiro-a,2004,30,12-09,Ponte Preta,Paraná,0,2,VISITANTE,9.0,22.0
5142,brasileiro-a,2004,30,11-09,Goias,Internacional,1,0,MANDANTE,3.0,14.0
5143,brasileiro-a,2004,30,11-09,Guarani,Juventude,3,1,MANDANTE,24.0,6.0
5144,brasileiro-a,2004,30,11-09,São Paulo,Cruzeiro,0,0,EMPATE,5.0,13.0
5145,brasileiro-a,2004,30,11-09,Vasco,Sao Caetano,1,2,VISITANTE,17.0,4.0
5146,brasileiro-a,2004,29,09-09,Botafogo,Grêmio,2,1,MANDANTE,21.0,22.0
5147,brasileiro-a,2004,29,09-09,Coritiba,Ponte Preta,2,0,MANDANTE,10.0,8.0
5148,brasileiro-a,2004,29,09-09,Vitória,Fluminense,2,3,VISITANTE,20.0,11.0
5149,brasileiro-a,2004,29,08-09,Atlético-MG,Juventude,1,1,EMPATE,19.0,4.0
5150,brasileiro-a,2004,29,08-09,Goias,Criciúma,2,1,MANDANTE,3.0,15.0
5151,brasileiro-a,2004,29,08-09,Guarani,Corinthians,0,1,VISITANTE,24.0,7.0
5152,brasileiro-a,2004,29,08-09,Internacional,Flamengo,0,0,EMPATE,14.0,18.0
5153,brasileiro-a,2004,29,08-09,Paraná,São Paulo,0,2,VISITANTE,23.0,5.0
5154,brasileiro-a,2004,29,08-09,Santos,Atlético-PR,1,1,EMPATE,1.0,2.0
5155,brasileiro-a,2004,29,08-09,Sao Caetano,Figueirense,1,0,MANDANTE,9.0,13.0
5156,brasileiro-a,2004,29,07-09,Palmeiras,Cruzeiro,1,3,VISITANTE,6.0,12.0
5157,brasileiro-a,2004,29,07-09,Vasco,Paysandu,0,1,VISITANTE,16.0,17.0
5158,brasileiro-a,2004,28,02-09,Atlético-PR,Guarani,2,0,MANDANTE,2.0,24.0
5159,brasileiro-a,2004,28,02-09,Cruzeiro,Paraná,1,4,VISITANTE,13.0,23.0
5160,brasileiro-a,2004,28,02-09,Flamengo,Vitória,2,0,MANDANTE,17.0,19.0
5161,brasileiro-a,2004,28,02-09,Grêmio,Vasco,1,2,VISITANTE,21.0,16.0
5162,brasileiro-a,2004,28,02-09,Paysandu,Botafogo,2,0,MANDANTE,18.0,22.0
